2014-05-19	78
2014-01-02	78
2013-08-25	75.8
2013-05-02	71.9
2013-01-10	70.1
2013-01-05	70.3
2012-12-26	72.1
2012-11-29	68.5
2012-11-22	68.3
2012-11-14	68.9
2012-10-24	67.8
2012-09-28	68.2
2012-09-22	67.2
2012-09-03	66.8
2012-08-10	65.5
2012-08-08	67.7
2012-08-06	65.3
2012-07-27	65.6
2012-07-19	65.4
2012-07-09	65.2
2012-07-01	65.4
2012-06-07	65.3
2012-05-17	65.5
2012-05-14	65.9
2012-04-26	65.4
2012-04-18	66.3
2012-04-03	65.2
2012-03-20	65.4
2012-03-11	66.5
2012-02-23	64.8
2012-02-13	66.8
2012-01-31	67.1
2012-01-18	66.7
2012-01-12	68.3
2011-12-27	68.4
2011-12-20	67.4
2011-12-02	68.3
2011-11-25	67.4
2011-11-23	67.9
2011-11-17	68.7
2011-11-08	69
2011-10-26	69.9
2011-10-20	69.1
2011-10-06	68.6
2011-09-22	66
2011-08-31	69.5
2011-07-19	72
2011-05-04	76
