-r-x------    1 Emily_2  UsersGrp 272995169 Jul 20 22:14 Supernatural.S08E01.HDTV.x264-LOL.mp4
-r-x------    1 Emily_2  UsersGrp 266918231 Jul 20 22:16 Supernatural.S08E02.HDTV.x264-LOL.mp4
-r-x------    1 Emily_2  UsersGrp 229931952 Jul 20 22:14 Supernatural.S08E03.HDTV.x264-LOL.mp4
-r-x------    1 Emily_2  UsersGrp 342769489 Jul 20 22:14 Supernatural.S08E04.HDTV.x264-LOL.mp4
-r-x------    1 Emily_2  UsersGrp 259205054 Jul 20 22:30 Supernatural.S08E05.HDTV.x264-LOL.mp4
-r-x------    1 Emily_2  UsersGrp 272177900 Jul 20 22:31 Supernatural.S08E06.HDTV.x264-LOL.mp4
-r-x------    1 Emily_2  UsersGrp 333400749 Jul 20 22:30 Supernatural.S08E07.HDTV.x264-LOL.mp4
-r-x------    1 Emily_2  UsersGrp 284877996 Jul 20 22:20 Supernatural.S08E08.HDTV.x264-LOL.mp4
-r-x------    1 Emily_2  UsersGrp 242671927 Jul 20 22:11 Supernatural.S08E09.HDTV.x264-LOL.mp4
-r-x------    1 Emily_2  UsersGrp 244275245 Jul 20 22:12 Supernatural.S08E10.HDTV.x264-LOL.mp4
-r-x------    1 Emily_2  UsersGrp 293263429 Jul 20 22:12 Supernatural.S08E11.HDTV.x264-LOL.mp4
-r-x------    1 Emily_2  UsersGrp 263709908 Jul 20 22:12 Supernatural.S08E12.HDTV.x264-LOL.mp4
-r-x------    1 Emily_2  UsersGrp 251803893 Jul 20 22:14 Supernatural.S08E13.HDTV.x264-LOL.mp4
-r-x------    1 Emily_2  UsersGrp 253456630 Jul 20 22:14 Supernatural.S08E14.HDTV.x264-LOL.mp4
-r-x------    1 Emily_2  UsersGrp 233908709 Jul 20 22:12 Supernatural.S08E15.HDTV.x264-LOL.mp4
-r-x------    1 Emily_2  UsersGrp 222684482 Jul 20 22:33 Supernatural.S08E16.HDTV.x264-LOL.mp4
-r-x------    1 Emily_2  UsersGrp 230871928 Jul 20 22:33 Supernatural.S08E17.HDTV.x264-LOL.[VTV].mp4
-r-x------    1 Emily_2  UsersGrp 249498843 Jul 20 22:32 Supernatural.S08E18.HDTV.x264-LOL.mp4
-r-x------    1 Emily_2  UsersGrp 280586424 Jul 20 22:33 Supernatural.S08E19.HDTV.x264-LOL.mp4
-r-x------    1 Emily_2  UsersGrp 241031954 Jul 20 22:33 Supernatural.S08E20.HDTV.x264-LOL.[VTV].mp4
-r-x------    1 Emily_2  UsersGrp 243184257 Jul 20 22:32 Supernatural.S08E21.HDTV.x264-LOL.mp4
-r-x------    1 Emily_2  UsersGrp 304125131 Jul 20 22:32 Supernatural.S08E22.HDTV.x264-LOL.mp4
-r-x------    1 Emily_2  UsersGrp 259764534 Jul 20 22:32 Supernatural.S08E23.HDTV.x264-LOL.[VTV].mp4
