0398,道禾六藝文化館
0210,忠孝國小
0209,臺中科大民生校區
4416,臺中州廳
4284,民權繼光街口
1824,臺中火車站
0402,干城站
4561,立體停車場(雙十路)
4544,臺中公園(雙十路)
1513,中興堂
0045,國立臺中科技大學
0046,中友百貨
0047,一心市場
0934,三民錦中街口
4399,新民高中(三民路)
0960,寶覺寺
0892,監理站
5405,北屯國小(北屯路)
0492,北屯
5511,三光國中
0103,大坑口
0222,聯安醫院
4312,東光國小
5712,三和/東光里
0679,玫瑰新村
0484,水景里
0325,三和社區
0485,水景頭
0365,大華新村
0703,建功國小
0727,軍功里
4592,和平里(東山路)
0687,長興塑膠
0555,正覺寺
0854,圓山新村
0534,台電東山所
0768,梨仔園
0784,逢甲橋
0350,大坑圓環
0351,大坑橋
0917,樂達利山莊
1429,中臺科技大學
1429,中臺科技大學
0917,樂達利山莊
0351,大坑橋
0350,大坑圓環
0784,逢甲橋
0768,梨仔園
0534,台電東山所
0854,圓山新村
0555,正覺寺
0687,長興塑膠
4592,和平里(東山路)
0727,軍功里
0703,建功國小
0365,大華新村
0485,水景頭
0325,三和社區
0484,水景里
0679,玫瑰新村
5712,三和/東光里
4312,東光國小
0222,聯安醫院
0103,大坑口
5511,三光國中
0492,北屯
5405,北屯國小(北屯路)
0892,監理站
0960,寶覺寺
4399,新民高中(三民路)
0934,三民錦中街口
0047,一心市場
0046,中友百貨
0045,國立臺中科技大學
1513,中興堂
4544,臺中公園(雙十路)
0402,干城站
1824,臺中火車站
4284,民權繼光街口
4416,臺中州廳
0209,臺中科大民生校區
0210,忠孝國小
0398,道禾六藝文化館
