-rwx------    1 Emily_2  UsersGrp     52644 Oct 14 12:00 Supernatural - 8x01 - We Need to Talk About Kevin.HDTV.LOL.en.srt
-rwx------    1 Emily_2  UsersGrp     50538 Oct 14 12:00 Supernatural - 8x02 - What's Up  Tiger Mommy .480p HDTV.X264.en.srt
-rwx------    1 Emily_2  UsersGrp     50571 Oct 14 12:00 Supernatural - 8x02 - What's Up  Tiger Mommy .HDTV.LOL.en.srt
-rwx------    1 Emily_2  UsersGrp     55553 Oct 14 12:00 Supernatural - 8x03 - Heartache.720p HDTV.X264.en.srt
-rwx------    1 Emily_2  UsersGrp     51988 Oct 14 12:00 Supernatural - 8x04 - Bitten.HDTV.X264.en.srt
-rwx------    1 Emily_2  UsersGrp     48940 Oct 14 12:00 Supernatural - 8x05 - Blood Brother.HDTV.X264.en.srt
-rwx------    1 Emily_2  UsersGrp     54511 Oct 14 12:00 Supernatural - 8x06 - Southern Comfort.720p HDTV.71112.en.srt
-rwx------    1 Emily_2  UsersGrp     59187 Oct 14 12:00 Supernatural - 8x06 - Southern Comfort.HDTV.LOL-DIMENSION-AFG.en.srt
-rwx------    1 Emily_2  UsersGrp     49663 Oct 14 12:00 Supernatural - 8x07 - A Little Slice of Kevin.HDTV.x264.en.srt
-rwx------    1 Emily_2  UsersGrp     49696 Oct 14 12:00 Supernatural - 8x07 - A Little Slice of Kevin.en.srt
-rwx------    1 Emily_2  UsersGrp     60126 Oct 14 12:00 Supernatural - 8x08 - Hunteri Heroici.HDTV.en.srt
-rwx------    1 Emily_2  UsersGrp     48764 Oct 14 12:00 Supernatural - 8x09 - Citizen Fang.HDTV.LOL.en.srt
-rwx------    1 Emily_2  UsersGrp     48858 Oct 14 12:00 Supernatural - 8x09 - Citizen Fang.HDTV.en.srt
-rwx------    1 Emily_2  UsersGrp     47149 Oct 14 12:00 Supernatural - 8x10 - Torn and Frayed.720p HDTV.NoTV.en.srt
-rwx------    1 Emily_2  UsersGrp     56885 Oct 14 12:00 Supernatural - 8x11 - LARP and the Real Girl.en.srt
-rwx------    1 Emily_2  UsersGrp     52488 Oct 14 12:00 Supernatural - 8x12 - As Time Goes By.en.srt
-rwx------    1 Emily_2  UsersGrp     42505 Oct 14 12:00 Supernatural - 8x13 - Everybody Hates Hitler.en.srt
-rwx------    1 Emily_2  UsersGrp     54359 Oct 14 12:00 Supernatural - 8x14 - Trial and Error.en.srt
-rwx------    1 Emily_2  UsersGrp     45767 Oct 14 12:00 Supernatural - 8x15 - Man's Best Friend with Benefits.480p HDTV.x264-mSD.en.srt
-rwx------    1 Emily_2  UsersGrp     45771 Oct 14 12:00 Supernatural - 8x15 - Man's Best Friend with Benefits.480p.WEB-DL.x264-mSD.en.srt
-rwx------    1 Emily_2  UsersGrp     45767 Oct 14 12:00 Supernatural - 8x15 - Man's Best Friend with Benefits.HDTV.LOL.en.srt
-rwx------    1 Emily_2  UsersGrp     45490 Oct 14 12:00 Supernatural - 8x16 - Remember the Titans.en.srt
-rwx------    1 Emily_2  UsersGrp     57741 Oct 14 12:00 Supernatural - 8x17 - Goodbye Stranger.HDTV.en.srt
-rwx------    1 Emily_2  UsersGrp     48698 Oct 14 12:00 Supernatural - 8x18 - Freaks and Geeks.HDTV.LOL.en.srt
-rwx------    1 Emily_2  UsersGrp     53182 Oct 14 12:00 Supernatural - 8x18 - Freaks and Geeks.HDTV.elderman.en.srt
-rwx------    1 Emily_2  UsersGrp     44313 Oct 14 12:00 Supernatural - 8x19 - Taxi Driver.HDTV.LOL.en.srt
-rwx------    1 Emily_2  UsersGrp     49225 Oct 14 12:00 Supernatural - 8x19 - Taxi Driver.HDTV.en.srt
-rwx------    1 Emily_2  UsersGrp     47743 Oct 14 12:00 Supernatural - 8x20 - Pac-Man Fever.HDTV.en.srt
-rwx------    1 Emily_2  UsersGrp     49108 Oct 14 12:00 Supernatural - 8x21 - The Great Escapist.HDTV.LOL.en.srt
-rwx------    1 Emily_2  UsersGrp     44484 Oct 14 12:00 Supernatural - 8x21 - The Great Escapist.HDTV.en.srt
-rwx------    1 Emily_2  UsersGrp     51448 Oct 14 12:00 Supernatural - 8x22 - Clip Show.HDTV.en.srt
-rwx------    1 Emily_2  UsersGrp     43557 Oct 14 12:00 Supernatural - 8x23 - Sacrifice.HDTV.LOL.en.srt
